序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,111C53004,坱蛬栺,sm2awo3lepl,3,8,6,1,2,9,5,4,1,5
2,創新AI,111C71208,焙涶椲,pgg4wfadrf,2,6,8,0,9,3,8,8,5,1
3,資工系,111590744,櫇鱓阹,yvwh6929wq,8,8,4,6,5,4,1,2,0,4
4,電資AI,111C52809,嵸赖桶,vhdm5bq2d3f,2,4,9,5,9,7,2,8,0,5
5,創新AI,112C71456,螟埩喬,bxqo8ka17i,5,2,6,5,3,8,8,9,2,1
6,電資AI,111C52134,堶薿录,sa00awvhh3,8,1,8,1,8,6,9,5,6,5
7,資工系,111590783,覲劵姂,thynapbocw,9,3,7,5,3,6,1,6,6,2
8,電資資安,111C53682,亄碛浔,flo244dfv9,9,3,2,4,4,5,2,7,6,5
9,資工所,111598797,卖偬灊,hkkwh26imv,2,9,7,1,9,2,3,6,1,0
10,資工系,112590872,磧揻巹,juprbawfjd,4,2,8,4,4,5,9,4,7,6
11,資工所,112598085,脩鲎碣,lie4qeekll,7,9,1,2,5,6,4,8,6,7
12,電資AI,111C52034,偆迶怈,g2qxelrj7,1,7,7,3,4,2,3,3,7,3
13,資工系,111590201,誱钛鵚,3owdauc0lf,4,7,1,9,5,1,3,5,9,6
14,電資資安,111C53022,飣蔕咟,i2nxqtuof6,8,3,0,0,5,7,2,7,3,4
15,電資資安,111C53814,壡漁鳺,svl09ek59w,2,6,7,0,9,4,8,8,3,5
16,電資資安,111C53046,镤赌愧,jxw4gcal1r,9,1,3,2,3,2,0,9,6,0
17,資工所,111598803,額獗玈,dqv2131yjdk,4,7,9,6,6,4,0,7,1,6
18,資工所,111598438,胎薃黉,kliy9ge8zx,1,8,6,2,3,1,1,9,4,6
19,資工所,111598978,騮錯颍,tz3yy1qlad,9,7,8,9,5,2,3,7,9,8
20,資工所,111598314,鹥昘嬑,8vy1jnqugt,9,1,7,4,3,4,8,4,9,8
21,資工所,111598338,茚伥阭,z0fjmnrdltk,0,3,9,2,4,5,6,6,8,9
22,創新AI,111C71174,膳偼鏛,ls123d6vew,9,1,1,1,0,3,4,5,7,9
23,創新AI,112C71095,彪鿂髌,lkm0pb46la,5,3,0,3,3,9,6,3,3,8
24,資工所,112598941,蔭虱垐,d0f5w5jxkw,9,0,7,2,3,7,7,4,5,9
25,電資AI,112C52633,昣重帯,1ngaabbjqp,8,1,5,3,0,2,5,3,3,8
26,電資資安,112C53167,琅埣絥,nmi3tzys8h,9,5,3,8,7,1,8,5,6,7
27,資工所,111598606,雚牉幥,yfrooa39ft,7,2,5,6,4,4,3,7,6,3
28,電資資安,111C53977,崗骼谖,eot8u20y2g,6,5,9,4,3,7,1,6,1,6
